id,question,expected_source,answerable,retrieved_sources,retrieval_error,evidence_filter_error,snowflake_answer,snowflake_error,snowflake_response_time_sec,openrouter_answer,openrouter_error,openrouter_response_time_sec
E001,My product arrived broken. Can I send it back?,Returns FAQ,true,returns_faq.md,,,"Yes, you can return a product that arrived damaged. You have 30 calendar days from delivery to return it, and we will pay for the return shipping.",,2.185,"Yes, you can return a product that arrived broken. It must be returned within 30 calendar days of delivery, and RetailAssist will cover the return-shipping cost.",,3.974
E002,Who pays the postage if the item was damaged when delivered?,Returns FAQ,true,returns_faq.md,,,RetailAssist pays return shipping when the item arrived damaged.,,2.07,RetailAssist pays return shipping when the item arrived damaged.,,1.03
E003,Can I return an engraved product because I changed my mind?,Returns FAQ,true,returns_faq.md; return_policy.md,,,I couldn't find a policy that answers that question.,,2.055,I couldn't find a policy that answers that question.,,0.987
E004,How quickly does RetailAssist process an approved refund?,Refunds FAQ,true,supportai_refund_policy.pdf; refunds_faq.md,,,RetailAssist normally completes its refund processing within 3 business days after approval.,,1.949,RetailAssist normally completes its refund processing within 3 business days after approval.,,0.926
E005,My refund was submitted eight business days ago. What should I do?,Refunds FAQ,true,supportai_refund_policy.pdf; refunds_faq.md,,,"If more than 7 business days have passed since RetailAssist marked the refund as submitted, the customer should first confirm the original payment account. Customer Support can then provide the refund reference and escalate the case to the Payments team if necessary.",,3.047,"If more than 7 business days have passed since RetailAssist marked the refund as submitted, the customer should first confirm the original payment account. Customer Support can then provide the refund reference and escalate the case to the Payments team if necessary.",,1.506
E006,Will my express delivery fee always be refunded?,Refunds FAQ,true,supportai_shipping_policy.pdf,,,I couldn't find a policy that answers that question.,,2.436,I couldn't find a policy that answers that question.,,1.016
E007,How many business days does ordinary delivery take?,Shipping FAQ,true,Shipping FAQ,,,Standard delivery normally takes 3 to 5 business days after the order is shipped.,,2.365,Standard delivery normally takes 3 to 5 business days after the order is shipped.,,1.017
E008,Tracking says delivered but there is no parcel. What should I do?,Shipping FAQ,true,supportai_shipping_policy.pdf,,,Contact support within 48 hours.,,1.947,"If tracking shows delivered but you cannot locate the package, contact support within 48 hours.",,0.958
E009,When do you officially treat a shipment as lost?,Shipping FAQ,true,Shipping FAQ; returns_faq.md; refunds_faq.md,,,A package may be classified as lost when it remains undelivered for 7 business days after the estimated delivery date and the carrier cannot confirm a new delivery date.,,2.466,A package may be classified as lost when it remains undelivered for 7 business days after the estimated delivery date and the carrier cannot confirm a new delivery date.,,0.929
E010,I dropped my device and cracked it. Is that covered?,Warranty FAQ,true,returns_faq.md; warranty_faq.md,,,I couldn't find a policy that answers that question.,,2.356,No. The standard limited warranty does not cover accidental damage such as drops or cracks.,,0.822
E011,How long is the normal warranty?,Warranty FAQ,true,warranty_faq.md,,,The standard warranty is 12 months.,,2.259,The standard warranty is 12 months.,,0.928
E012,How long is the warranty on a replacement item?,Warranty FAQ,true,warranty_faq.md,,,A replacement product is covered for the longer of 90 calendar days from replacement delivery or the remainder of the original 12-month warranty period.,,2.397,A replacement product is covered for the longer of 90 calendar days from replacement delivery or the remainder of the original 12-month warranty period.,,1.032
E013,Why is there a pending card charge even though checkout failed?,Payments FAQ,true,payments_faq.md,,,A failed checkout can leave a temporary authorization on the account. This is because RetailAssist does not collect the authorization if the order was not successfully created. Most banks release unused authorizations within 3 to 7 business days.,,3.212,A failed checkout can leave a temporary authorization on the account. RetailAssist does not collect the authorization if the order was not successfully created. Most banks release unused authorizations within 3 to 7 business days.,,1.139
E014,Can I pay half with one card and half with another?,Payments FAQ,true,payments_faq.md,,,"No, a single RetailAssist order cannot be split across two credit or debit cards.",,2.033,No. A single RetailAssist order cannot be split across two credit or debit cards.,,1.114
E015,Do you accept Bitcoin?,Payments FAQ,true,payments_faq.md,,,"""I couldn't find a policy that answers that question.""",,2.104,I couldn't find a policy that answers that question.,,1.032
E016,Do you offer same-day drone delivery?,NONE,false,supportai_shipping_policy.pdf; Shipping FAQ,,,I couldn't find a policy that answers that question.,,2.01,I couldn't find a policy that answers that question.,,0.716
E017,Can I return a product after five years?,Returns FAQ,true,returns_faq.md; return_policy.md,,,I couldn't find a policy that answers that question.,,2.552,I couldn't find a policy that answers that question.,,0.819
E018,Does the warranty cover theft?,NONE,false,warranty_faq.md,,,I couldn't find a policy that answers that question.,,2.175,I couldn't find a policy that answers that question.,,1.03
E019,Can support agents see my entire card number?,Payments FAQ,true,payments_faq.md,,,RetailAssist stores payment tokens rather than displaying the full card number to customer-service agents.,,2.177,RetailAssist stores payment tokens rather than displaying the full card number to customer-service agents.,,1.189
E020,Can I change the shipping address once the parcel is already on the truck?,Shipping FAQ,true,warranty_faq.md; supportai_shipping_policy.pdf,,,I couldn't find a policy that answers that question.,,2.392,I couldn't find a policy that answers that question.,,0.993
