provider,question_id,answerable,request_successful,source_correct,unsupported_handled,response_time_sec,correctness,groundedness,answer,error
Snowflake Cortex,E001,true,true,true,,2.616,,,"Yes, you can return a product that arrived damaged. You have 30 calendar days from the delivery date to return it, and we will pay for the return shipping.",
Snowflake Cortex,E002,true,true,true,,2.372,,,RetailAssist pays return shipping when the item arrived damaged.,
Snowflake Cortex,E003,true,true,true,,2.545,,,I couldn't find a policy that answers that question.,
Snowflake Cortex,E004,true,true,true,,2.119,,,RetailAssist normally completes its refund processing within 3 business days after approval.,
Snowflake Cortex,E005,true,true,true,,3.296,,,"If more than 7 business days have passed since RetailAssist marked the refund as submitted, the customer should first confirm the original payment account. Customer Support can then provide the refund reference and escalate the case to the Payments team if necessary.",
Snowflake Cortex,E006,true,true,false,,2.713,,,I couldn't find a policy that answers that question.,
Snowflake Cortex,E007,true,true,true,,2.504,,,Standard delivery normally takes 3 to 5 business days after the order is shipped.,
Snowflake Cortex,E008,true,true,false,,2.035,,,Contact support within 48 hours.,
Snowflake Cortex,E009,true,true,true,,2.632,,,A package may be classified as lost when it remains undelivered for 7 business days after the estimated delivery date and the carrier cannot confirm a new delivery date.,
Snowflake Cortex,E010,true,true,false,,3.398,,,"Yes, you can return a product that arrived damaged, including one that was damaged after arrival due to an accident, such as dropping it. You have 30 calendar days from the delivery date to initiate the return process.",
Snowflake Cortex,E011,true,true,false,,2.831,,,I couldn't find a policy that answers that question.,
Snowflake Cortex,E012,true,true,false,,2.43,,,I couldn't find a policy that answers that question.,
Snowflake Cortex,E013,true,true,true,,3.421,,,A failed checkout can leave a temporary authorization on the account. This is because RetailAssist does not collect the authorization if the order was not successfully created. Most banks release unused authorizations within 3 to 7 business days.,
Snowflake Cortex,E014,true,true,true,,3.343,,,"No, a single RetailAssist order cannot be split across two credit or debit cards.",
Snowflake Cortex,E015,true,true,true,,2.887,,,"""I couldn't find a policy that answers that question.""",
Snowflake Cortex,E016,false,true,false,true,3.005,,,I couldn't find a policy that answers that question.,
Snowflake Cortex,E017,true,true,true,,2.234,,,I couldn't find a policy that answers that question.,
Snowflake Cortex,E018,false,true,false,true,3.085,,,I couldn't find a policy that answers that question.,
Snowflake Cortex,E019,true,true,true,,3.43,,,RetailAssist stores payment tokens rather than displaying the full card number to customer-service agents.,
